fraud_probability,predicted_fraud,actual_fraud,TransactionAmt,DT_hour,DT_day,is_night,is_weekend,time_since_last_txn,amount_log,amount_zscore,card1_frequency,isolation_score,P_emaildomain_freq,is_large_payment,is_micropayment,is_suspicious_amount
0.258518,0,0,20.66,19,3,0,0,3115.5,3.0755,0.1439,58.0,-0.1456,3432.0,0,0,0
0.073974,0,0,32.47,8,0,0,0,2563.7,3.5108,0.3522,474.0,-0.1558,3168.0,0,0,0
0.001,0,0,359.85,22,0,1,0,1521.6,5.8885,-1.1046,455.0,-0.1178,1740.0,0,0,0
0.039383,0,0,182.27,9,3,0,0,3113.6,5.211,-0.4644,287.0,0.2008,59.0,0,0,0
0.133067,0,0,357.47,22,5,1,1,1093.8,5.8818,0.6709,170.0,-0.0838,619.0,0,0,0
0.001,0,0,585.04,10,5,0,1,13017.9,6.3734,-0.8334,219.0,-0.0886,2329.0,0,0,0
0.122761,0,0,35.61,0,2,1,0,77.4,3.6003,0.1413,276.0,-0.0652,1267.0,0,0,0
0.258494,0,0,543.9,20,3,0,0,2728.9,6.3006,0.0516,429.0,-0.2373,4890.0,0,0,0
0.497103,1,0,15.51,20,5,0,1,1174.2,2.8039,-0.1139,361.0,-0.0263,4107.0,0,0,0
0.001,0,0,220.37,23,2,1,0,3300.5,5.3998,0.6788,232.0,-0.0431,3354.0,0,0,0
0.078507,0,0,49.8,2,1,1,0,1248.6,3.9279,0.2272,319.0,-0.2427,2047.0,0,0,0
0.277226,0,0,29.48,20,6,0,1,2761.0,3.417,-1.1975,282.0,0.0924,4078.0,0,0,0
0.046411,0,0,188.17,8,3,0,0,13494.5,5.2427,0.5162,59.0,-0.0998,2036.0,0,0,0
0.262527,0,0,279.76,20,1,0,0,495.6,5.6375,-0.5071,154.0,-0.1893,2572.0,0,0,0
0.001,0,0,269.97,23,1,1,0,1507.3,5.602,-1.3639,102.0,-0.0749,3571.0,0,0,0
0.148731,0,0,116.49,4,2,1,0,419.4,4.7664,0.7423,275.0,-0.1727,1813.0,0,0,0
0.693262,1,1,170.15,8,1,0,0,3716.6,5.1425,-1.1858,485.0,-0.2288,2549.0,0,0,0
0.02543,0,0,169.4,6,3,1,0,1727.6,5.1381,-0.3547,358.0,-0.1218,1611.0,0,0,0
0.179977,0,0,129.61,7,5,0,1,5844.7,4.8722,0.2935,331.0,-0.1182,847.0,0,0,0
0.001,0,0,172.37,14,5,0,1,1897.9,5.1554,-0.0733,255.0,-0.226,3985.0,0,0,0
0.094928,0,0,114.98,9,6,0,1,5549.3,4.7535,-0.6243,177.0,-0.1624,4896.0,0,0,0
0.001,0,0,247.48,15,5,0,1,49.4,5.5154,-0.9937,106.0,-0.1826,2311.0,0,0,0
0.001,0,0,12.77,16,2,0,0,5630.8,2.6227,-0.7601,454.0,-0.1286,228.0,0,0,0
0.046582,0,0,76.9,4,0,1,0,1745.1,4.3554,-1.0774,10.0,-0.0482,1618.0,0,0,0
0.090273,0,0,17.11,1,1,1,0,720.5,2.8962,-0.1265,455.0,-0.0887,4431.0,0,0,0
0.166956,0,0,125.47,17,5,0,1,11886.7,4.84,-0.5454,109.0,-0.1026,3281.0,0,0,0
0.077214,0,0,645.69,4,2,1,0,1347.2,6.4719,-1.3788,401.0,-0.246,1325.0,0,0,0
0.018787,0,0,50.96,4,5,1,1,399.3,3.9505,-0.2892,425.0,-0.1022,4992.0,0,0,0
0.032809,0,0,104.87,14,3,0,0,5939.4,4.6622,-0.6432,458.0,-0.187,648.0,0,0,0
0.001,0,0,223.14,6,6,1,1,2734.8,5.4123,0.2681,479.0,-0.2374,2157.0,0,0,0
0.016226,0,0,7.53,4,3,1,0,564.8,2.1434,0.3621,251.0,-0.0298,2501.0,0,0,0
0.137601,0,0,48.11,7,6,0,1,9615.1,3.894,1.342,281.0,-0.2065,828.0,0,0,0
0.123397,0,0,139.41,12,1,0,0,3443.5,4.9446,0.6478,16.0,-0.0925,944.0,0,0,0
0.047864,0,0,2.78,20,5,0,1,3360.6,1.3306,-1.0882,414.0,-0.139,3213.0,0,0,0
0.143501,0,0,27.88,23,3,1,0,1477.0,3.3631,-2.1731,290.0,-0.1763,250.0,0,0,0
0.009103,0,0,337.32,17,1,0,0,5161.5,5.824,-1.5187,24.0,-0.0024,2009.0,0,0,0
0.001,0,0,299.94,21,1,0,0,6979.5,5.7069,-0.5025,173.0,-0.148,3516.0,0,0,0
0.230128,0,0,141.06,12,2,0,0,60.9,4.9562,-1.608,426.0,-0.1426,2952.0,0,0,0
0.347144,0,0,259.47,9,1,0,0,1853.6,5.5625,-0.6161,192.0,-0.1588,1927.0,0,0,0
0.001,0,0,116.53,19,6,0,1,3612.5,4.7667,0.0323,144.0,-0.0859,4985.0,0,0,0
0.100864,0,0,175.3,7,1,0,0,5329.6,5.1722,-0.5632,136.0,-0.1128,2449.0,0,0,0
0.178184,0,0,61.63,19,4,0,0,6774.4,4.1373,0.2787,88.0,-0.1561,2295.0,0,0,0
0.023315,0,0,103.44,23,3,1,0,448.8,4.6486,-0.6085,270.0,-0.1738,3225.0,0,0,0
0.001,0,0,42.15,9,3,0,0,2485.2,3.7646,-0.762,139.0,-0.1033,1521.0,0,0,0
0.498599,1,1,268.23,15,4,0,0,243.0,5.5956,1.708,292.0,-0.152,1929.0,0,0,0
0.001,0,0,558.84,18,6,0,1,5251.2,6.3277,-0.033,249.0,0.038,4903.0,0,0,0
0.003812,0,0,471.49,18,6,0,1,2616.5,6.158,0.112,326.0,-0.142,1117.0,0,0,0
0.001,0,0,55.16,4,6,1,1,1098.0,4.0282,0.8442,294.0,-0.0733,3339.0,0,0,0
0.023361,0,0,28.66,23,3,1,0,3783.0,3.3898,0.8771,30.0,-0.1073,3922.0,0,0,0
0.053983,0,0,416.7,12,5,0,1,1381.3,6.0348,-0.3661,4.0,-0.1231,1534.0,0,0,0
0.22754,0,0,172.9,1,1,1,0,629.3,5.1585,1.046,152.0,-0.0281,1580.0,0,0,0
0.122222,0,0,133.53,2,6,1,1,467.1,4.9018,-0.4489,172.0,-0.0536,1592.0,0,0,0
0.150679,0,0,42.08,17,1,0,0,110.2,3.7631,1.0162,226.0,-0.0551,2186.0,0,0,0
0.053325,0,0,150.02,10,0,0,0,674.4,5.0174,-1.2338,352.0,-0.056,3027.0,0,0,0
0.001,0,0,24.48,2,5,1,1,1193.2,3.2377,-0.3067,485.0,-0.2292,3768.0,0,0,0
0.008088,0,0,192.65,12,5,0,1,3413.4,5.2661,0.2226,375.0,-0.0647,1822.0,0,0,0
0.051565,0,0,470.91,14,0,0,0,1875.2,6.1568,0.3608,183.0,-0.1198,2482.0,0,0,0
0.532718,1,1,101.83,1,6,1,1,6552.0,4.633,-0.8436,117.0,-0.141,3866.0,0,0,0
0.053101,0,0,210.66,8,0,0,0,1495.2,5.355,-1.6488,178.0,0.1768,60.0,0,0,0
0.003547,0,0,17.14,11,0,0,0,2686.3,2.8983,0.4603,123.0,-0.2179,973.0,0,0,0
0.02767,0,0,114.07,18,6,0,1,6526.5,4.7455,-0.2067,280.0,-0.1072,570.0,0,0,0
0.479524,1,0,1173.35,15,1,0,0,1930.2,7.0685,-0.3907,340.0,-0.1137,961.0,1,0,0
0.113259,0,0,31.74,2,1,1,0,1029.2,3.4887,1.6544,131.0,-0.1066,4294.0,0,0,0
0.040878,0,0,83.85,14,5,0,1,6718.2,4.4408,-0.293,305.0,-0.1811,1171.0,0,0,0
0.001,0,0,490.89,21,4,0,0,24.5,6.1983,-0.5169,185.0,-0.082,4808.0,0,0,0
0.220265,0,0,188.78,1,3,1,0,19512.9,5.2458,-1.8001,249.0,-0.1899,4370.0,0,0,0
0.100646,0,0,1765.5,23,6,1,1,4080.9,7.4768,-1.0828,119.0,-0.0773,1883.0,1,0,0
0.075749,0,0,37.36,2,0,1,0,5291.1,3.647,0.8758,273.0,-0.0875,465.0,0,0,0
0.042858,0,0,27.45,14,6,0,1,35248.0,3.3481,-0.7254,46.0,-0.1195,1180.0,0,0,0
0.147973,0,0,391.1,8,1,0,0,1687.7,5.9715,0.6285,250.0,-0.1058,3009.0,0,0,0
0.235561,0,0,21.43,17,4,0,0,3868.0,3.1105,-1.2925,223.0,0.0267,2317.0,0,0,0
0.030331,0,0,71.09,20,2,0,0,1578.1,4.2778,-0.8692,204.0,-0.0537,4319.0,0,0,0
0.467965,1,1,168.37,20,2,0,0,3473.0,5.1321,-0.8947,451.0,-0.0862,1783.0,0,0,0
0.019248,0,0,312.06,20,2,0,0,3146.6,5.7464,0.4768,394.0,-0.066,892.0,0,0,0
0.039226,0,0,188.13,19,3,0,0,600.1,5.2424,-0.2119,287.0,-0.0968,3367.0,0,0,0
0.056339,0,0,155.79,7,6,0,1,2418.9,5.0549,-1.1106,444.0,-0.0558,4595.0,0,0,0
0.143301,0,0,55.54,11,0,0,0,1328.9,4.0349,0.7145,329.0,-0.1485,2791.0,0,0,0
0.018192,0,0,386.84,17,4,0,0,2459.7,5.9606,0.4943,320.0,0.0769,3558.0,0,0,0
0.001,0,0,11282.28,4,6,1,1,6603.5,9.3311,0.3404,241.0,-0.085,2921.0,1,0,1
0.224233,0,0,206.34,13,5,0,1,457.4,5.3344,0.2952,135.0,0.1261,1157.0,0,0,0
0.070257,0,0,101.45,12,6,0,1,4830.8,4.6294,-0.854,150.0,0.0773,2757.0,0,0,0
0.104711,0,0,18.96,23,0,1,0,1104.9,2.994,1.2586,487.0,-0.1403,4902.0,0,0,0
0.001,0,0,41.89,1,2,1,0,7569.1,3.7586,-0.101,339.0,-0.0808,4980.0,0,0,0
0.09908,0,1,148.26,2,2,1,0,355.7,5.0057,0.268,45.0,-0.0708,4163.0,0,0,0
0.001,0,0,47.39,0,3,1,0,3713.1,3.8794,0.3829,118.0,-0.0253,2566.0,0,0,0
0.139,0,0,88.3,13,2,0,0,8208.3,4.492,-0.9449,476.0,-0.0895,293.0,0,0,0
0.001,0,0,760.23,13,1,0,0,1356.1,6.6349,1.8964,104.0,-0.0034,2184.0,0,0,0
0.077858,0,0,402.06,14,5,0,1,3681.1,5.9991,-0.0271,278.0,-0.2407,4128.0,0,0,0
0.001,0,0,74.4,5,1,1,0,3914.4,4.3228,0.0334,177.0,-0.1488,4702.0,0,0,0
0.121388,0,0,21.12,7,6,0,1,3762.5,3.0963,-0.4125,355.0,-0.1153,2887.0,0,0,0
0.001,0,0,448.02,10,0,0,0,5616.6,6.1071,1.15,430.0,-0.1533,152.0,0,0,0
0.126975,0,0,84.87,1,2,1,0,1591.9,4.4528,1.1922,212.0,-0.2386,4449.0,0,0,0
0.001,0,0,11.34,18,4,0,0,901.8,2.5127,0.1583,6.0,-0.0293,4188.0,0,0,0
0.258299,0,0,211.65,1,6,1,1,6900.2,5.3596,-1.4658,179.0,-0.1886,2953.0,0,0,0
0.076997,0,0,308.22,16,5,0,1,2257.6,5.7341,-0.1645,11.0,-0.1539,2054.0,0,0,0
0.289432,0,0,4.9,10,0,0,0,732.7,1.7747,-0.065,112.0,-0.0396,3981.0,0,0,0
0.169591,0,0,33.47,23,5,1,1,4740.0,3.54,-0.4516,193.0,-0.002,1511.0,0,0,0
0.213503,0,0,78.84,16,2,0,0,326.6,4.3801,-0.9833,57.0,-0.1452,4165.0,0,0,0
0.006838,0,0,217.33,11,6,0,1,803.7,5.386,-1.5542,18.0,-0.1829,1669.0,0,0,0
0.001,0,0,48.48,16,5,0,1,5988.9,3.9015,1.4711,157.0,-0.1651,3984.0,0,0,0
0.108374,0,0,33.16,2,1,1,0,2466.5,3.5311,0.7416,14.0,-0.0108,3411.0,0,0,0
0.081859,0,0,215.42,4,2,1,0,453.3,5.3772,0.0345,128.0,-0.0063,303.0,0,0,0
0.164875,0,0,51.32,11,5,0,1,530.7,3.9573,-0.6498,59.0,-0.0731,194.0,0,0,0
0.001,0,0,172.51,20,6,0,1,1018.5,5.1562,0.3601,267.0,-0.0802,3331.0,0,0,0
0.053452,0,0,23.72,19,4,0,0,2824.9,3.2075,0.2041,399.0,-0.2055,2260.0,0,0,0
0.007603,0,0,17.76,9,1,0,0,1141.2,2.932,-0.4012,428.0,-0.0628,4485.0,0,0,0
0.038608,0,0,222.81,6,2,1,0,2967.6,5.4108,0.3897,311.0,-0.0371,3897.0,0,0,0
0.088397,0,0,121.88,23,5,1,1,3167.3,4.8112,0.5124,42.0,-0.0868,4681.0,0,0,0
0.001,0,0,272.31,13,4,0,0,2166.9,5.6106,0.6874,37.0,-0.0838,991.0,0,0,0
0.001,0,0,47.51,2,1,1,0,12723.6,3.8817,-0.8881,373.0,-0.1825,3837.0,0,0,0
0.131277,0,0,34.67,5,1,1,0,1293.6,3.5743,0.4313,374.0,-0.0065,2208.0,0,0,0
0.089257,0,0,460.75,20,1,0,0,1041.6,6.135,1.1776,134.0,-0.2087,1557.0,0,0,0
0.258181,0,0,14.48,21,3,0,0,224.7,2.7393,0.2964,496.0,-0.1013,1885.0,0,0,0
0.036061,0,0,404.14,21,3,0,0,106.7,6.0042,2.2082,320.0,-0.0634,4293.0,0,0,0
0.066974,0,0,439.05,0,3,1,0,5056.3,6.0869,-0.1804,219.0,-0.0087,2671.0,0,0,0
0.139101,0,0,252.68,19,6,0,1,8030.2,5.5361,-1.7177,314.0,-0.0157,137.0,0,0,0
0.043084,0,0,39.43,2,4,1,0,6314.4,3.6997,-0.8489,10.0,-0.0089,2397.0,0,0,0
0.01873,0,0,33.79,19,4,0,0,1171.6,3.5493,-0.6693,369.0,-0.1242,3856.0,0,0,0
0.001,0,0,69.96,21,2,0,0,1175.9,4.2621,0.5586,111.0,0.0859,3754.0,0,0,0
0.062346,0,0,19.03,8,4,0,0,1044.6,2.9972,0.8318,8.0,-0.013,2432.0,0,0,0
0.174951,0,0,28.39,4,6,1,1,649.7,3.3806,0.1361,313.0,-0.1282,3973.0,0,0,0
0.079714,0,0,195.13,17,0,0,0,6427.4,5.2788,0.2926,1.0,-0.1231,4401.0,0,0,0
0.409673,0,0,196.22,1,2,1,0,3417.6,5.2843,1.9151,14.0,-0.0392,289.0,0,0,0
0.337445,0,0,25.55,13,0,0,0,7010.3,3.2789,-0.8311,85.0,-0.1374,2513.0,0,0,0
0.001,0,0,202.62,7,1,0,0,941.8,5.3163,-0.0729,477.0,-0.2022,4387.0,0,0,0
0.35151,0,0,155.27,10,0,0,0,4605.4,5.0516,-0.4524,490.0,-0.0934,2119.0,0,0,0
0.063775,0,0,551.07,19,4,0,0,5387.8,6.3137,-1.1739,210.0,-0.2818,4986.0,0,0,0
0.198351,0,0,178.21,23,5,1,1,1434.0,5.1886,-2.0249,171.0,-0.0713,4224.0,0,0,0
0.001,0,0,320.63,9,6,0,1,165.4,5.7734,1.2965,213.0,-0.049,964.0,0,0,0
0.140914,0,0,159.57,6,1,1,0,266.2,5.0787,-0.7642,313.0,-0.1213,1653.0,0,0,0
0.007672,0,0,291.76,20,4,0,0,12238.8,5.6793,-0.2504,288.0,-0.008,1964.0,0,0,0
0.077937,0,0,19.21,9,2,0,0,691.3,3.0062,0.4306,154.0,-0.0318,2443.0,0,0,0
0.027524,0,0,77.78,4,2,1,0,2922.8,4.3667,-1.19,126.0,-0.1815,3461.0,0,0,0
0.017852,0,0,85.9,21,4,0,0,5737.2,4.4648,-0.8344,244.0,-0.0965,4219.0,0,0,0
0.340465,0,0,67.19,23,4,1,0,536.1,4.2223,-0.0217,144.0,-0.1416,2799.0,0,0,0
0.071042,0,0,153.34,6,4,1,0,2676.8,5.0392,-0.4383,219.0,-0.1258,74.0,0,0,0
0.113755,0,0,192.72,3,0,1,0,775.6,5.2664,-1.2759,15.0,-0.0083,4275.0,0,0,0
0.001,0,0,144.13,3,2,1,0,2579.6,4.9776,0.6072,94.0,-0.05,1756.0,0,0,0
0.20715,0,0,72.8,14,1,0,0,295.4,4.3013,-0.4642,484.0,-0.1574,1759.0,0,0,0
0.001,0,0,37.23,7,0,0,0,52.1,3.6436,0.1368,179.0,-0.0821,4165.0,0,0,0
0.094068,0,0,335.84,14,0,0,0,2691.3,5.8196,0.0569,217.0,-0.1605,4074.0,0,0,0
0.067465,0,0,136.96,18,3,0,0,927.7,4.927,0.9696,96.0,-0.1388,4398.0,0,0,0
0.138871,0,0,26.51,0,0,1,0,7983.5,3.3147,0.3531,437.0,0.0231,4572.0,0,0,0
0.260113,0,0,71.35,20,5,0,1,2557.3,4.2815,-0.8626,140.0,0.1038,808.0,0,0,0
0.026602,0,0,11.11,0,0,1,0,482.5,2.4942,1.1622,147.0,0.0423,898.0,0,0,0
0.147288,0,0,93.92,2,1,1,0,3801.2,4.553,-0.4733,209.0,-0.0778,2228.0,0,0,0
0.406564,0,0,70.95,17,6,0,1,2696.8,4.2759,-0.8139,404.0,-0.0853,4915.0,0,0,0
0.761891,1,1,243.69,14,4,0,0,9772.3,5.5,-0.962,397.0,-0.0184,1725.0,0,0,0
0.001,0,0,602.76,23,3,1,0,1149.4,6.4032,-2.3435,92.0,-0.0919,1716.0,0,0,0
0.067464,0,0,22.48,13,0,0,0,1109.6,3.1561,-0.6085,99.0,-0.2141,4879.0,0,0,0
0.039065,0,0,210.12,10,0,0,0,2437.3,5.3524,0.3967,128.0,0.0455,4849.0,0,0,0
0.075939,0,0,1241.47,16,6,0,1,4454.8,7.1249,-1.3619,98.0,-0.195,2825.0,1,0,0
0.001,0,0,327.9,18,5,0,1,578.6,5.7958,1.7086,250.0,-0.0034,3001.0,0,0,0
0.001,0,0,86.67,16,6,0,1,3795.5,4.4736,-2.2407,124.0,-0.0392,2002.0,0,0,0
0.242568,0,0,23.08,8,5,0,1,26693.9,3.1815,-0.7832,37.0,0.0488,4111.0,0,0,0
0.067405,0,0,17.56,23,0,1,0,6422.4,2.9209,-1.4875,394.0,-0.031,4362.0,0,0,0
0.281183,0,0,54.93,7,5,0,1,4031.4,4.0242,0.9181,171.0,-0.147,1326.0,0,0,0
0.123095,0,0,39.47,8,3,0,0,241.8,3.7006,0.6525,124.0,-0.0132,3544.0,0,0,0
0.10024,0,0,37.96,6,4,1,0,2016.1,3.6625,-0.266,72.0,-0.1291,2612.0,0,0,0
0.033734,0,0,60.85,7,2,0,0,2100.8,4.1247,-1.4218,409.0,-0.1782,3566.0,0,0,0
0.010701,0,0,79.62,5,5,1,1,388.9,4.3898,-1.1985,301.0,-0.2465,2131.0,0,0,0
0.072541,0,0,161.14,13,5,0,1,1919.4,5.0884,0.25,162.0,-0.1099,3063.0,0,0,0
0.346985,0,0,20.38,17,6,0,1,7602.4,3.0625,-0.6761,414.0,-0.2351,3192.0,0,0,0
0.702568,1,0,39.7,10,3,0,0,2083.6,3.7062,-0.562,152.0,0.0149,2090.0,0,0,0
0.058377,0,0,74.32,22,1,1,0,821.8,4.3218,-0.0738,125.0,-0.2257,1077.0,0,0,0
0.524025,1,1,239.74,11,4,0,0,28.0,5.4837,-0.4126,189.0,-0.1304,501.0,0,0,0
0.466317,1,0,815.42,11,3,0,0,1780.8,6.7049,-1.7497,20.0,-0.127,4861.0,0,0,0
0.048876,0,0,118.95,1,1,1,0,15139.9,4.7871,-1.3309,224.0,-0.0863,3173.0,0,0,0
0.221226,0,0,12.98,21,5,0,1,4947.4,2.6379,-1.3067,375.0,-0.1694,2242.0,0,0,0
0.161228,0,0,148.68,3,0,1,0,1515.5,5.0085,-0.7275,210.0,-0.0092,2079.0,0,0,0
0.046539,0,0,173.26,3,2,1,0,5386.0,5.1606,0.0901,290.0,-0.087,2054.0,0,0,0
0.24603,0,0,77.47,22,4,1,0,705.0,4.3627,0.0489,197.0,-0.1014,2268.0,0,0,0
0.218472,0,0,20.99,12,6,0,1,669.2,3.0905,1.1866,411.0,-0.152,2236.0,0,0,0
0.53577,1,1,755.07,1,4,1,0,690.5,6.6281,-1.407,498.0,-0.056,4620.0,0,0,0
0.101032,0,0,24.93,10,6,0,1,6259.5,3.2555,0.3064,271.0,0.0118,2270.0,0,0,0
0.383504,0,0,198.92,14,5,0,1,3308.8,5.2979,-0.7866,346.0,0.1156,3608.0,0,0,0
0.095168,0,0,114.44,0,1,1,0,283.3,4.7488,1.9755,304.0,-0.1753,2452.0,0,0,0
0.029308,0,0,185.11,18,5,0,1,5363.0,5.2264,-0.1059,440.0,-0.1109,3910.0,0,0,0
0.005717,0,0,698.01,16,2,0,0,6172.7,6.5497,-0.5616,452.0,-0.2526,68.0,0,0,0
0.032476,0,0,176.61,0,4,1,0,6026.3,5.1796,0.2743,446.0,-0.0456,3803.0,0,0,0
0.120669,0,0,46.04,14,1,0,0,4937.2,3.8511,0.1971,35.0,-0.2092,1107.0,0,0,0
0.036065,0,0,339.4,5,3,1,0,942.5,5.8301,-0.3799,214.0,-0.078,2168.0,0,0,0
0.011578,0,0,42.21,17,4,0,0,1229.0,3.7661,0.5939,251.0,-0.0012,3154.0,0,0,0
0.021923,0,0,109.54,9,6,0,1,3296.2,4.7054,1.5104,387.0,-0.133,2799.0,0,0,0
0.420122,1,0,19.07,4,6,1,1,500.5,2.9994,0.9182,282.0,-0.1746,270.0,0,0,0
0.061576,0,0,26.05,12,5,0,1,3212.2,3.2977,-0.1489,235.0,0.0054,2722.0,0,0,0
0.718863,1,1,336.34,10,3,0,0,2938.3,5.8211,1.7767,267.0,-0.0431,661.0,0,0,0
0.035184,0,0,140.01,8,6,0,1,3834.8,4.9488,0.4821,297.0,-0.1904,1211.0,0,0,0
0.120638,0,0,11.67,21,0,0,0,4293.4,2.5393,-1.0977,302.0,-0.0888,2323.0,0,0,0
0.222386,0,0,163.49,15,6,0,1,2000.4,5.1028,0.0549,367.0,-0.1683,3167.0,0,0,0
0.249387,0,0,33.67,11,1,0,0,1493.0,3.546,-0.2168,200.0,-0.0152,2623.0,0,0,0
0.029101,0,0,418.06,5,2,1,0,400.0,6.038,-0.5414,291.0,-0.0902,1879.0,0,0,0
0.122193,0,0,59.01,13,6,0,1,850.3,4.0944,0.3144,61.0,0.0222,454.0,0,0,0
0.147137,0,0,23.37,0,5,1,1,949.4,3.1935,-1.879,254.0,-0.1745,280.0,0,0,0
0.109457,0,0,98.59,21,5,0,1,3928.1,4.6011,1.6031,187.0,-0.0818,2240.0,0,0,0
0.231324,0,0,29.98,0,4,1,0,1607.2,3.4333,0.6119,6.0,-0.101,4851.0,0,0,0
0.001,0,0,412.71,16,4,0,0,1948.1,6.0252,-1.8414,104.0,-0.0796,4089.0,0,0,0
0.385669,0,0,90.07,8,1,0,0,3740.9,4.5117,0.6001,484.0,-0.1453,2086.0,0,0,0
0.536056,1,1,655.89,17,6,0,1,862.1,6.4875,0.4433,275.0,-0.2801,1057.0,0,0,0
0.020896,0,0,183.12,8,4,0,0,1258.3,5.2156,1.4653,19.0,-0.0457,1755.0,0,0,0
0.122957,0,0,26.95,0,4,1,0,4348.0,3.3305,1.724,442.0,-0.0957,2455.0,0,0,0
0.137346,0,0,19.16,22,2,1,0,495.4,3.0039,1.8925,61.0,-0.1665,3140.0,0,0,0
0.017385,0,0,146.94,18,6,0,1,2175.9,4.9968,-0.2778,312.0,-0.1401,2770.0,0,0,0
0.093945,0,0,24.06,1,3,1,0,3546.5,3.2211,0.5408,22.0,-0.1935,2273.0,0,0,0
0.129777,0,0,24.05,0,1,1,0,1374.8,3.2207,-0.4804,418.0,-0.2487,3172.0,0,0,0
0.035198,0,0,245.7,12,1,0,0,6712.2,5.5082,0.9784,313.0,-0.0169,4886.0,0,0,0
0.028683,0,0,169.03,22,4,1,0,1426.6,5.136,-2.1614,428.0,-0.0543,2082.0,0,0,0
0.001,0,0,19.99,13,5,0,1,8561.7,3.0442,-1.2754,152.0,-0.2081,259.0,0,0,0
0.202465,0,0,42.82,0,1,1,0,1220.2,3.7801,-0.4339,446.0,0.102,4255.0,0,0,0
0.255931,0,0,30.43,16,4,0,0,1323.7,3.4479,-0.0602,446.0,-0.1901,4084.0,0,0,0
0.001,0,0,758.68,10,6,0,1,2125.2,6.6329,0.1635,239.0,-0.0428,2945.0,0,0,0
0.124663,0,0,266.99,15,3,0,0,565.3,5.591,1.2744,296.0,-0.0997,115.0,0,0,0
0.082621,0,0,54.33,8,6,0,1,3494.6,4.0132,-0.6501,188.0,-0.201,4454.0,0,0,0
0.001,0,0,179.73,0,1,1,0,6801.9,5.197,-1.2922,390.0,-0.072,922.0,0,0,0
0.011169,0,0,17.68,0,2,1,0,74.4,2.9276,-0.3875,321.0,-0.1148,4827.0,0,0,0
0.009544,0,0,40.16,15,3,0,0,263.7,3.7174,-0.6061,73.0,-0.151,878.0,0,0,0
0.325109,0,1,241.35,15,2,0,0,83.7,5.4904,0.5532,205.0,0.0055,25.0,0,0,0
0.085235,0,0,154.88,7,0,0,0,3115.6,5.0491,1.525,205.0,-0.0501,1709.0,0,0,0
0.070212,0,0,80.08,1,3,1,0,2911.3,4.3955,1.435,218.0,-0.0425,2469.0,0,0,0
0.032209,0,0,121.22,18,2,0,0,1221.9,4.8058,1.0894,312.0,-0.1172,4379.0,0,0,0
0.001487,0,0,98.89,3,1,1,0,284.9,4.6041,-0.5696,140.0,-0.0718,223.0,0,0,0
0.082943,0,0,73.97,4,2,1,0,4364.3,4.3171,-0.1617,94.0,-0.1022,1226.0,0,0,0
0.297775,0,0,63.09,10,2,0,0,2000.4,4.1604,0.4246,229.0,-0.0601,3290.0,0,0,0
0.490422,1,0,53.97,17,6,0,1,2360.0,4.0068,-0.7706,191.0,-0.1777,2580.0,0,0,0
0.001,0,0,118.91,23,3,1,0,5761.0,4.7867,-0.6775,453.0,-0.2899,4266.0,0,0,0
0.110231,0,0,147.37,15,2,0,0,1003.0,4.9997,0.3745,377.0,0.0085,2397.0,0,0,0
0.151983,0,0,114.21,23,2,1,0,4517.4,4.7467,-1.3644,123.0,-0.1012,3119.0,0,0,0
0.106311,0,0,21.88,15,4,0,0,305.0,3.1304,1.0926,341.0,-0.0543,1189.0,0,0,0
0.003597,0,0,27.15,20,1,0,0,3775.4,3.3375,-0.4015,303.0,-0.1548,1975.0,0,0,0
0.071901,0,0,145.28,4,6,1,1,6453.3,4.9855,0.5406,451.0,-0.1179,2321.0,0,0,0
0.012254,0,0,526.37,1,2,1,0,3221.9,6.2679,0.2068,373.0,0.0216,3017.0,0,0,0
0.477099,1,0,108.08,16,2,0,0,5096.4,4.6921,1.2542,279.0,-0.0709,4221.0,0,0,0
0.001,0,0,54.93,23,0,1,0,5043.5,4.024,-2.1282,125.0,0.0764,1663.0,0,0,0
0.080214,0,0,117.83,17,6,0,1,377.4,4.7777,1.2604,104.0,-0.0287,3494.0,0,0,0
0.001,0,0,23.01,8,3,0,0,2432.1,3.1784,1.2381,187.0,-0.1535,1034.0,0,0,0
0.426828,1,0,433.0,11,0,0,0,9397.4,6.073,0.2812,439.0,-0.0647,1962.0,0,0,0
0.163551,0,0,112.61,2,1,1,0,3608.5,4.7328,0.5213,449.0,0.0346,420.0,0,0,0
0.001,0,0,40.31,8,2,0,0,730.5,3.7212,0.5964,481.0,-0.0824,1353.0,0,0,0
0.048612,0,0,73.69,16,5,0,1,720.2,4.3133,-0.9011,490.0,-0.0484,3968.0,0,0,0
0.008282,0,0,47.83,3,0,1,0,11394.4,3.8883,0.0541,243.0,0.013,2582.0,0,0,0
0.104513,0,0,434.42,11,0,0,0,876.9,6.0763,0.89,301.0,-0.2876,4535.0,0,0,0
0.008179,0,0,70.62,6,3,1,0,1287.0,4.2714,-1.7876,43.0,-0.0439,1131.0,0,0,0
0.436345,1,1,338.24,11,3,0,0,1165.0,5.8267,0.471,80.0,0.0077,2157.0,0,0,0
0.001,0,0,179.19,18,6,0,1,1602.4,5.194,0.0871,127.0,-0.1614,786.0,0,0,0
0.001,0,0,37.01,21,5,0,1,2477.2,3.6377,0.6273,85.0,-0.0164,1449.0,0,0,0
